day	index	duration	count	flag
1	5	2	1	1
1	7	2	2	0
2	1	2	0	1
2	3	2	3	0
2	5	2	4	0
2	7	2	1	0
3	5	2	2	0
3	7	2	5	0
4	1	2	0	0
4	3	2	0	0
4	5	2	2	0
4	7	2	0	0
4	10	2	2	0
5	1	2	4	0
